week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2021-41,all_ages,1402,694,4977946,5815039,1339,775
2021-42,all_ages,1459,749,4976553,5814203,1393,836
2021-43,all_ages,1635,828,4974993,5813279,1560,924
2021-44,all_ages,1674,900,4973396,5812275,1597,1004
2021-45,all_ages,1728,1020,4971748,5811138,1648,1137
2021-46,all_ages,1726,1181,4970102,5809822,1646,1316
2021-47,all_ages,1888,1212,4968303,5808471,1799,1351
2021-48,all_ages,1951,1275,4966444,5807050,1859,1421
2021-49,all_ages,1922,1298,4964614,5805604,1830,1446
2021-50,all_ages,1772,1225,4962927,5804240,1687,1364
2021-51,all_ages,1697,1112,4961312,5803002,1615,1238
2021-52,all_ages,1581,1064,4959808,5801818,1504,1184
2022-01,all_ages,1462,963,4958417,5800746,1391,1072
2022-02,all_ages,1524,921,4956968,5799721,1449,1025
2022-03,all_ages,1486,800,4955555,5798831,1413,890
2022-04,all_ages,1495,796,4954134,5797945,1421,886
2022-05,all_ages,1628,918,4952587,5796924,1547,1021
2022-06,all_ages,1688,927,4950984,5795893,1603,1031
2022-07,all_ages,1621,923,4949445,5794867,1539,1026
2022-08,all_ages,1568,880,4947957,5793889,1488,978
2022-09,all_ages,1503,849,4946531,5792945,1426,944
2022-10,all_ages,1525,817,4945084,5792037,1447,908
2022-11,all_ages,1527,759,4943636,5791194,1448,843
2022-12,all_ages,1587,836,4942131,5790265,1505,929
2022-13,all_ages,1663,802,4940555,5789374,1576,891
2022-14,all_ages,1638,757,4939003,5788533,1552,841
2022-15,all_ages,1585,693,4937502,5787763,1501,770
2022-16,all_ages,1636,662,4935953,5787028,1549,735
2022-17,all_ages,1578,661,4934459,5786294,1494,734
2022-18,all_ages,1530,695,4933011,5785522,1448,772
2022-19,all_ages,1513,661,4931580,5784788,1431,734
2022-20,all_ages,1442,578,4930216,5784146,1364,642
2022-21,all_ages,1331,540,4928957,5783547,1259,599
2022-22,all_ages,1448,566,4927588,5782919,1369,628
2022-23,all_ages,1451,603,4926217,5782250,1371,669
2022-24,all_ages,1375,566,4924918,5781622,1299,628
2022-25,all_ages,1369,571,4923625,5780988,1293,634
2022-26,all_ages,1520,623,4922190,5780297,1435,691
2022-27,all_ages,1306,540,4920957,5779698,1233,599
2022-28,all_ages,1377,565,4919657,5779071,1300,627
2022-29,all_ages,1677,617,4918075,5778387,1582,684
2022-30,all_ages,1517,637,4916644,5777681,1431,706
2022-31,all_ages,1577,612,4915157,5777002,1487,679
2022-32,all_ages,1505,635,4913738,5776298,1419,704
2022-33,all_ages,1542,616,4912285,5775615,1453,683
2022-34,all_ages,1455,613,4910914,5774936,1371,679
2022-35,all_ages,1468,539,4909531,5774339,1383,597
2022-36,all_ages,1482,655,4908136,5773613,1395,726
2022-37,all_ages,1609,597,4906621,5772952,1515,661
2022-38,all_ages,1610,660,4905106,5772221,1515,731
2022-39,all_ages,1639,695,4903564,5771451,1542,770
2022-40,all_ages,1678,721,4901986,5770653,1578,798
2022-41,all_ages,1608,718,4900474,5769858,1512,795
2022-42,all_ages,1667,649,4898907,5769139,1567,719
2022-43,all_ages,1621,635,4897384,5768436,1523,703
2022-44,all_ages,1531,610,4895946,5767761,1438,675
2022-45,all_ages,1644,594,4894402,5767103,1544,658
2022-46,all_ages,1628,585,4892874,5766455,1528,648
2022-47,all_ages,1624,634,4891350,5765753,1524,702
2022-48,all_ages,1760,656,4889699,5765027,1651,726
2022-49,all_ages,1751,663,4888057,5764294,1642,733
2022-50,all_ages,1989,719,4886193,5763499,1864,795
2022-51,all_ages,2191,779,4884140,5762638,2053,861
2022-52,all_ages,2243,873,4882039,5761673,2101,965
2023-01,all_ages,2134,756,4880041,5760837,1998,836
2023-02,all_ages,1914,695,4878250,5760069,1791,768
2023-03,all_ages,1834,653,4876534,5759347,1716,722
2023-04,all_ages,1698,607,4874946,5758676,1588,671
2023-05,all_ages,1689,607,4873367,5758005,1579,671
2023-06,all_ages,1665,597,4871811,5757345,1556,660
2023-07,all_ages,1709,603,4870214,5756679,1597,666
2023-08,all_ages,1668,592,4868656,5756025,1558,654
2023-09,all_ages,1686,593,4867082,5755370,1574,655
2023-10,all_ages,1753,578,4865446,5754732,1636,638
2023-11,all_ages,1611,573,4863943,5754099,1503,633
2023-12,all_ages,1656,577,4862398,5753462,1545,637
2023-13,all_ages,1587,556,4860918,5752848,1480,614
2023-14,all_ages,1530,570,4859492,5752219,1426,629
2023-15,all_ages,1694,546,4857913,5751616,1579,603
2023-16,all_ages,1586,524,4856435,5751038,1478,578
2023-17,all_ages,1542,513,4854999,5750472,1436,566
2023-18,all_ages,1500,575,4853602,5749837,1397,635
2023-19,all_ages,1484,486,4852221,5749301,1381,536
2023-20,all_ages,1469,516,4850854,5748732,1367,569
2023-21,all_ages,1451,508,4849504,5748171,1350,561
2023-22,all_ages,1457,474,4848149,5747648,1355,523
2023-23,all_ages,1430,501,4846819,5747095,1330,553
2023-24,all_ages,1424,506,4845495,5746537,1324,558
2023-25,all_ages,1550,524,4844055,5745959,1440,578
2023-26,all_ages,1410,505,4842745,5745402,1310,557
2023-27,all_ages,1443,495,4841405,5744856,1340,546
2023-28,all_ages,1536,517,4839979,5744286,1426,570
2023-29,all_ages,1455,478,4838628,5743759,1351,527
2023-30,all_ages,1425,444,4837306,5743269,1322,490
2023-31,all_ages,1410,446,4835998,5742777,1308,492
2023-32,all_ages,1485,483,4834621,5742245,1377,532
2023-33,all_ages,1537,565,4833196,5741622,1425,623
2023-34,all_ages,1680,504,4831639,5741067,1557,555
2023-35,all_ages,1450,445,4830295,5740576,1344,491
2023-36,all_ages,1428,484,4828972,5740043,1323,533
2023-37,all_ages,1461,482,4827619,5739512,1353,531
2023-38,all_ages,1512,497,4826219,5738964,1400,548
2023-39,all_ages,1429,503,4824896,5738410,1323,554
2023-40,all_ages,1495,549,4823513,5737805,1383,605
2023-41,all_ages,1729,536,4821914,5737215,1599,590
2023-42,all_ages,1661,546,4820378,5736614,1536,601
2023-43,all_ages,1673,544,4818831,5736015,1547,599
2023-44,all_ages,1601,524,4817351,5735438,1480,577
2023-45,all_ages,1606,558,4815867,5734824,1484,614
2023-46,all_ages,1749,558,4814252,5734210,1615,614
2023-47,all_ages,1728,573,4812657,5733579,1595,631
2023-48,all_ages,1785,577,4811010,5732944,1647,635
2023-49,all_ages,1842,628,4809311,5732253,1699,691
2023-50,all_ages,1894,564,4807564,5731632,1747,621
2023-51,all_ages,1829,647,4805878,5730920,1686,712
2023-52,all_ages,1887,639,4804139,5730217,1739,703
2024-01,all_ages,1707,618,4802566,5729537,1573,680
2024-02,all_ages,1706,558,4800995,5728923,1571,614
2024-03,all_ages,1725,590,4799407,5728274,1588,649
2024-04,all_ages,1804,583,4797747,5727633,1660,641
2024-05,all_ages,1766,569,4796122,5727007,1625,626
2024-06,all_ages,1954,617,4794325,5726329,1797,678
2024-07,all_ages,1713,550,4792750,5725725,1575,604
2024-08,all_ages,1710,511,4791178,5725163,1572,562
2024-09,all_ages,1613,480,4789696,5724635,1482,528
2024-10,all_ages,1487,519,4788330,5724065,1366,570
2024-11,all_ages,1523,479,4786931,5723539,1399,526
2024-12,all_ages,1467,476,4785584,5723016,1347,523
2024-13,all_ages,1570,481,4784143,5722488,1441,528
2024-14,all_ages,1579,464,4782694,5721978,1449,510
2024-15,all_ages,1448,486,4781366,5721444,1328,534
2024-16,all_ages,1441,484,4780045,5720912,1321,532
2024-17,all_ages,1413,422,4778750,5720448,1295,464
2024-18,all_ages,1473,460,4777400,5719943,1350,505
2024-19,all_ages,1402,434,4776115,5719466,1285,477
2024-20,all_ages,1413,454,4774821,5718968,1294,498
2024-21,all_ages,1476,464,4773469,5718459,1352,509
2024-22,all_ages,1430,473,4772160,5717940,1309,519
2024-23,all_ages,1402,443,4770877,5717454,1283,486
2024-24,all_ages,1356,419,4769636,5716994,1241,460
2024-25,all_ages,1503,479,4768261,5716468,1375,526
2024-26,all_ages,1509,438,4766881,5715987,1380,481
2024-27,all_ages,1212,397,4765773,5715551,1108,436
2024-28,all_ages,1386,439,4764506,5715069,1267,482
2024-29,all_ages,1230,390,4763382,5714641,1124,428
2024-30,all_ages,1302,424,4762192,5714176,1190,465
2024-31,all_ages,1239,413,4761060,5713723,1132,453
2024-32,all_ages,1214,378,4759951,5713308,1109,415
2024-33,all_ages,1083,362,4758962,5712911,989,397
2024-34,all_ages,1103,345,4757955,5712533,1007,378
2024-35,all_ages,1122,341,4756931,5712159,1024,374
2024-36,all_ages,746,211,4756250,5711927,681,232
2024-37,all_ages,754,221,4755562,5711684,688,243
2024-38,all_ages,554,165,4755056,5711503,506,181
2024-39,all_ages,477,161,4754621,5711326,435,177
2024-40,all_ages,203,71,4754435,5711248,186,78
2024-41,all_ages,31,17,4754406,5711229,29,19
nan,all_ages,0,0,4754406,5711229,0,0
