week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2021-41,all_ages,1456,683,4715616,6077369,1317,797
2021-42,all_ages,1529,725,4714233,6076523,1383,846
2021-43,all_ages,1707,807,4712690,6075582,1543,941
2021-44,all_ages,1748,876,4711110,6074561,1580,1021
2021-45,all_ages,1794,999,4709489,6073397,1621,1164
2021-46,all_ages,1803,1145,4707861,6072063,1628,1334
2021-47,all_ages,1958,1187,4706093,6070681,1768,1382
2021-48,all_ages,2041,1235,4704251,6069243,1842,1438
2021-49,all_ages,2003,1262,4702444,6067774,1807,1469
2021-50,all_ages,1841,1195,4700784,6066383,1660,1391
2021-51,all_ages,1773,1078,4699186,6065128,1598,1255
2021-52,all_ages,1644,1037,4697704,6063922,1482,1206
2022-01,all_ages,1522,939,4696333,6062830,1371,1092
2022-02,all_ages,1599,889,4694893,6061796,1440,1034
2022-03,all_ages,1547,782,4693500,6060886,1393,910
2022-04,all_ages,1553,782,4692102,6059977,1398,909
2022-05,all_ages,1705,889,4690568,6058943,1534,1034
2022-06,all_ages,1767,899,4688979,6057898,1589,1045
2022-07,all_ages,1687,902,4687462,6056850,1517,1048
2022-08,all_ages,1633,859,4685994,6055852,1468,998
2022-09,all_ages,1564,830,4684588,6054888,1406,964
2022-10,all_ages,1592,796,4683158,6053963,1430,925
2022-11,all_ages,1587,745,4681733,6053097,1425,866
2022-12,all_ages,1665,809,4680238,6052158,1495,939
2022-13,all_ages,1734,784,4678682,6051247,1556,911
2022-14,all_ages,1702,746,4677155,6050381,1527,866
2022-15,all_ages,1654,678,4675671,6049594,1484,787
2022-16,all_ages,1701,654,4674146,6048835,1525,759
2022-17,all_ages,1649,646,4672668,6048085,1478,750
2022-18,all_ages,1590,685,4671243,6047290,1425,795
2022-19,all_ages,1568,655,4669838,6046530,1405,760
2022-20,all_ages,1508,564,4668487,6045875,1351,655
2022-21,all_ages,1390,528,4667242,6045262,1245,613
2022-22,all_ages,1516,552,4665885,6044622,1357,640
2022-23,all_ages,1509,595,4664535,6043932,1350,690
2022-24,all_ages,1434,555,4663252,6043288,1283,644
2022-25,all_ages,1431,558,4661972,6042641,1280,647
2022-26,all_ages,1581,614,4660558,6041929,1414,712
2022-27,all_ages,1360,531,4659342,6041313,1216,616
2022-28,all_ages,1429,561,4658065,6040663,1277,650
2022-29,all_ages,1753,604,4656499,6039963,1566,700
2022-30,all_ages,1582,625,4655086,6039239,1413,724
2022-31,all_ages,1652,596,4653611,6038548,1475,691
2022-32,all_ages,1571,622,4652209,6037827,1402,721
2022-33,all_ages,1607,606,4650775,6037125,1434,702
2022-34,all_ages,1517,602,4649422,6036428,1353,697
2022-35,all_ages,1535,527,4648053,6035817,1369,611
2022-36,all_ages,1537,648,4646683,6035066,1370,751
2022-37,all_ages,1682,584,4645184,6034389,1499,677
2022-38,all_ages,1683,645,4643685,6033642,1499,747
2022-39,all_ages,1711,681,4642161,6032854,1524,788
2022-40,all_ages,1756,702,4640598,6032041,1563,813
2022-41,all_ages,1663,714,4639118,6031214,1480,827
2022-42,all_ages,1738,639,4637572,6030474,1546,740
2022-43,all_ages,1698,619,4636062,6029758,1510,716
2022-44,all_ages,1597,599,4634642,6029065,1420,693
2022-45,all_ages,1707,592,4633125,6028380,1517,685
2022-46,all_ages,1695,579,4631619,6027710,1506,670
2022-47,all_ages,1693,624,4630115,6026988,1504,722
2022-48,all_ages,1841,642,4628480,6026246,1635,742
2022-49,all_ages,1824,654,4626861,6025490,1619,756
2022-50,all_ages,2068,713,4625026,6024666,1835,824
2022-51,all_ages,2290,764,4622995,6023783,2031,883
2022-52,all_ages,2332,864,4620928,6022784,2067,999
2023-01,all_ages,2225,747,4618957,6021921,1971,863
2023-02,all_ages,1995,685,4617190,6021129,1767,792
2023-03,all_ages,1919,640,4615491,6020390,1699,739
2023-04,all_ages,1777,594,4613918,6019704,1573,686
2023-05,all_ages,1756,602,4612364,6019008,1554,696
2023-06,all_ages,1737,589,4610828,6018328,1536,680
2023-07,all_ages,1778,598,4609256,6017637,1572,691
2023-08,all_ages,1742,582,4607716,6016965,1540,672
2023-09,all_ages,1754,588,4606166,6016286,1550,679
2023-10,all_ages,1835,566,4604545,6015633,1621,653
2023-11,all_ages,1678,566,4603063,6014979,1482,654
2023-12,all_ages,1736,563,4601531,6014329,1532,650
2023-13,all_ages,1654,549,4600071,6013695,1460,634
2023-14,all_ages,1599,558,4598660,6013051,1411,644
2023-15,all_ages,1767,541,4597102,6012427,1558,624
2023-16,all_ages,1655,517,4595643,6011830,1459,597
2023-17,all_ages,1610,505,4594224,6011247,1419,583
2023-18,all_ages,1567,564,4592843,6010596,1381,651
2023-19,all_ages,1546,481,4591481,6010041,1362,555
2023-20,all_ages,1538,504,4590127,6009459,1354,582
2023-21,all_ages,1513,502,4588795,6008880,1332,579
2023-22,all_ages,1516,472,4587461,6008336,1334,544
2023-23,all_ages,1497,491,4586144,6007770,1317,566
2023-24,all_ages,1480,503,4584842,6007190,1302,580
2023-25,all_ages,1617,517,4583420,6006594,1422,596
2023-26,all_ages,1462,505,4582135,6006012,1285,582
2023-27,all_ages,1500,493,4580817,6005444,1318,568
2023-28,all_ages,1611,504,4579402,6004863,1415,581
2023-29,all_ages,1519,472,4578068,6004319,1334,544
2023-30,all_ages,1475,449,4576773,6003802,1295,517
2023-31,all_ages,1457,452,4575494,6003281,1279,521
2023-32,all_ages,1549,477,4574135,6002731,1359,550
2023-33,all_ages,1607,554,4572725,6002093,1410,638
2023-34,all_ages,1753,499,4571188,6001518,1537,575
2023-35,all_ages,1508,445,4569866,6001005,1322,513
2023-36,all_ages,1492,476,4568558,6000457,1308,548
2023-37,all_ages,1522,477,4567224,5999907,1334,550
2023-38,all_ages,1579,491,4565841,5999342,1383,565
2023-39,all_ages,1497,491,4564530,5998776,1311,566
2023-40,all_ages,1543,553,4563179,5998139,1351,637
2023-41,all_ages,1804,530,4561600,5997529,1579,610
2023-42,all_ages,1728,543,4560088,5996904,1512,625
2023-43,all_ages,1745,539,4558562,5996284,1526,620
2023-44,all_ages,1664,523,4557107,5995682,1455,602
2023-45,all_ages,1676,550,4555642,5995049,1465,633
2023-46,all_ages,1820,555,4554052,5994410,1590,639
2023-47,all_ages,1801,568,4552479,5993757,1573,653
2023-48,all_ages,1859,573,4550856,5993098,1623,659
2023-49,all_ages,1924,618,4549177,5992387,1679,711
2023-50,all_ages,1976,560,4547453,5991743,1724,644
2023-51,all_ages,1913,635,4545785,5991013,1668,730
2023-52,all_ages,1969,631,4544069,5990287,1716,726
2024-01,all_ages,1778,612,4542520,5989583,1549,704
2024-02,all_ages,1779,552,4540970,5988948,1550,635
2024-03,all_ages,1794,587,4539408,5988273,1562,675
2024-04,all_ages,1884,575,4537768,5987612,1640,661
2024-05,all_ages,1839,566,4536168,5986961,1600,651
2024-06,all_ages,2037,612,4534396,5986258,1772,703
2024-07,all_ages,1789,542,4532840,5985635,1556,623
2024-08,all_ages,1780,511,4531293,5985048,1547,587
2024-09,all_ages,1682,477,4529831,5984500,1462,548
2024-10,all_ages,1548,514,4528486,5983909,1345,591
2024-11,all_ages,1592,472,4527103,5983367,1383,542
2024-12,all_ages,1521,478,4525782,5982818,1321,549
2024-13,all_ages,1642,474,4524357,5982274,1425,544
2024-14,all_ages,1650,459,4522925,5981747,1432,527
2024-15,all_ages,1503,486,4521621,5981189,1304,558
2024-16,all_ages,1505,477,4520316,5980641,1305,548
2024-17,all_ages,1468,423,4519043,5980155,1273,486
2024-18,all_ages,1544,450,4517705,5979638,1338,517
2024-19,all_ages,1460,433,4516440,5979141,1265,497
2024-20,all_ages,1473,450,4515164,5978625,1276,516
2024-21,all_ages,1543,457,4513828,5978100,1336,525
2024-22,all_ages,1499,462,4512530,5977570,1298,530
2024-23,all_ages,1467,435,4511260,5977071,1270,499
2024-24,all_ages,1424,409,4510028,5976602,1232,469
2024-25,all_ages,1571,472,4508669,5976060,1359,542
2024-26,all_ages,1581,431,4507302,5975566,1367,494
2024-27,all_ages,1257,398,4506215,5975109,1087,457
2024-28,all_ages,1445,436,4504966,5974609,1249,500
2024-29,all_ages,1283,386,4503857,5974166,1109,443
2024-30,all_ages,1356,422,4502686,5973682,1171,484
2024-31,all_ages,1288,412,4501574,5973209,1112,473
2024-32,all_ages,1264,378,4500483,5972776,1091,433
2024-33,all_ages,1132,357,4499506,5972367,977,409
2024-34,all_ages,1160,335,4498505,5971983,1001,384
2024-35,all_ages,1167,341,4497498,5971592,1007,391
2024-36,all_ages,775,213,4496829,5971348,669,244
2024-37,all_ages,788,219,4496149,5971097,680,251
2024-38,all_ages,579,163,4495649,5970910,500,187
2024-39,all_ages,497,159,4495220,5970727,429,183
2024-40,all_ages,212,70,4495037,5970646,183,81
2024-41,all_ages,32,17,4495009,5970626,28,20
nan,all_ages,0,0,4495009,5970626,0,0
